n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
44,1,31.5,33.5,35.0,203.9,5.66,18.39,32.38,0.76,0.709,7.79,245.95,32.4,AVB,0.932,0.068,AVB,2.79,SLE,3.33,1204,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",88.0,0.317,0.377,168.07,13.36,antihelion,34.4
59,1,69.0,71.0,34.44,340.12,22.29,63.23,70.03,0.9331,0.907,129.95,146.63,70.03,JMP,0.441,0.559,,,JMP,2.23,39,6,2,"2022,2023",1.23,0.231,0.667,280.91,28.46,north_apex,16.8
87,3,81.0,86.0,34.0,354.16,7.49,69.15,82.03,0.9823,0.9281,164.69,159.15,82.15,JSG,0.317,0.683,,,JSG,6.69,31,6,6,"2021,2022,2023,2024,2025,2026",4.0,0.355,1.0,276.3,7.28,north_apex,9.9
321,15,147.0,170.0,34.0,25.39,-34.48,43.9,149.41,0.5607,0.9295,72.4,86.26,329.41,FCE,0.073,0.927,,,,,30,3,3,"2023,2024,2025",1.0,0.4,1.0,218.28,-40.84,antihelion,44.3
58,2,127.5,131.0,33.0,67.16,-38.18,46.86,130.19,0.9948,0.9038,81.75,343.63,310.19,PHE,0.65,0.35,,,ACD,1.15,355,5,5,"2021,2022,2023,2024,2025",7.0,0.482,0.09,283.42,-58.39,south_apex,44.7
142,2,40.5,44.0,33.0,326.72,50.44,39.68,42.64,0.8411,0.8484,66.36,129.11,42.64,ARC,0.738,0.262,ARC,4.6,MAL,7.86,257,7,7,"2020,2021,2022,2023,2024,2025,2026",23.5,0.436,0.109,311.73,57.01,north_toroidal,22.0
351,11,151.5,168.5,32.2,114.51,38.65,58.12,162.96,0.2915,0.9551,130.18,62.47,162.96,OMG,0.754,0.246,OMG,1.29,APA,6.96,166,7,7,"2019,2020,2021,2022,2023,2024,2025",20.0,0.259,0.024,307.37,17.09,north_apex,36.0
33,1,177.0,179.0,32.2,21.63,15.74,41.93,177.77,0.0742,0.9803,21.78,330.82,177.77,RPI,0.727,0.091,,,RPI,1.62,213,7,7,"2019,2020,2021,2022,2023,2024,2025",18.0,0.408,0.127,206.89,6.53,antihelion,9.5
101,2,19.5,23.0,32.2,308.08,12.04,60.77,20.53,0.7288,0.961,121.58,116.16,20.53,AED,0.821,0.179,,,AED,0.26,276,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",30.5,0.293,0.072,293.42,29.67,north_apex,26.2
113,4,94.5,98.0,32.0,350.97,-44.43,54.78,95.67,0.67,0.9583,102.36,72.02,275.67,,0.0,1.0,,,EGR,7.6,30,4,4,"2023,2024,2025,2026",1.5,0.433,1.0,234.89,-37.14,south_apex,38.5
240,9,343.5,357.5,32.0,177.11,-48.62,43.8,345.92,0.6296,0.9369,69.04,75.04,165.92,,0.0,1.0,,,,,19,3,3,"2024,2025,2026",0.0,0.474,1.0,217.28,-45.49,antihelion,48.2
39,1,295.5,297.5,32.0,149.9,35.77,40.66,296.73,0.2744,0.9714,44.35,298.17,296.73,RLM,0.41,0.59,,,RLM,1.23,180,7,7,"2020,2021,2022,2023,2024,2025,2026",18.5,0.283,0.061,202.61,21.55,antihelion,21.7
16,1,115.5,117.5,31.0,331.25,-18.08,41.52,116.67,0.0553,0.9778,27.11,155.78,296.66,SDA,0.438,0.562,SDA,2.96,,,1258,7,7,"2019,2020,2021,2022,2023,2024,2025",56.0,0.661,0.18,209.84,-6.77,antihelion,11.9
56,2,298.5,302.0,31.0,136.35,-12.18,41.03,299.25,0.3316,0.9677,50.18,110.35,119.25,,0.0,1.0,,,,,164,7,7,"2020,2021,2022,2023,2024,2025,2026",13.0,0.323,1.0,203.69,-26.86,antihelion,27.1
101,4,234.0,240.5,31.0,95.24,-19.04,43.8,239.28,0.5687,0.9239,69.52,84.26,59.28,ACA,0.282,0.436,ACA,0.93,MCB,2.58,166,7,7,"2019,2020,2021,2022,2023,2024,2025",26.0,0.277,0.054,217.2,-42.5,antihelion,45.4
54,1,90.0,92.0,30.71,10.81,39.45,58.87,91.11,0.7217,0.95,116.17,114.36,91.11,UAN,0.056,0.944,,,UAN,2.97,183,7,7,"2020,2021,2022,2023,2024,2025,2026",16.0,0.322,0.683,296.79,32.38,north_apex,30.1
88,3,192.0,197.0,30.71,79.01,-33.21,41.85,196.28,0.8645,0.755,73.34,48.55,16.28,OCO,0.278,0.648,,,OCO,1.45,60,6,6,"2019,2021,2022,2023,2024,2025",7.0,0.35,0.35,235.44,-55.88,south_apex,49.6
10,1,169.5,171.5,30.71,15.33,10.82,38.2,170.7,0.0897,0.9581,10.79,330.12,170.77,ZPI,0.3,0.6,,,ZPI,4.54,137,6,6,"2020,2021,2022,2023,2024,2025",19.0,0.321,0.62,206.69,3.27,antihelion,7.4
57,2,73.5,77.0,30.0,354.1,-27.48,65.44,75.81,1.0013,0.8532,140.27,16.64,255.81,,0.0,1.0,,,GSC,5.28,24,4,4,"2022,2024,2025,2026",1.0,0.417,1.0,264.04,-23.54,south_apex,10.2
112,4,52.5,59.0,30.0,341.35,-31.43,65.68,54.85,0.9863,0.8755,142.54,341.49,234.85,,0.0,1.0,,,GPA,0.52,65,5,5,"2022,2023,2024,2025,2026",5.0,0.369,1.0,275.19,-21.17,south_apex,7.9
